25.750158 32 1.393150 0.005740 3.292249
25.780177 33 1.403905 0.007377 3.292635
25.810171 34 1.414912 0.009070 3.294181
25.840139 35 1.424859 0.010532 3.287611
25.860151 36 1.432103 0.011598 3.287611
25.880137 37 1.439092 0.012623 3.287225
25.900133 38 1.446335 0.013691 3.287998
25.920098 39 1.453476 0.014744 3.287998
25.940120 40 1.460668 0.015807 3.288384
25.960082 41 1.467808 0.016868 3.289157
25.980093 42 1.474998 0.017940 3.289544
26.000100 43 1.482138 0.019004 3.289544
26.020084 44 1.489125 0.020037 3.288384
26.040100 45 1.496419 0.021113 3.287998
26.060107 46 1.503612 0.022171 3.287611
26.080148 47 1.510702 0.023216 3.287998
26.100057 48 1.517741 0.024254 3.287998
26.130162 49 1.528300 0.025807 3.287611
26.150107 50 1.535493 0.026862 3.287225
26.170154 51 1.542585 0.027899 3.286838
26.190073 52 1.549728 0.028939 3.286065
26.210135 53 1.556668 0.029943 3.285293
26.230127 54 1.563710 0.030956 3.284520
26.250091 55 1.570907 0.031983 3.283360
26.270093 56 1.578054 0.032998 3.282587
26.290074 57 1.585049 0.033982 3.281428
26.320127 58 1.595721 0.035472 3.280269
26.340129 59 1.602820 0.036454 3.279109
26.360132 60 1.610022 0.037448 3.278723
26.380150 61 1.617172 0.038435 3.278723
26.400174 62 1.624070 0.039368 3.276018
26.420141 63 1.630563 0.040213 3.270994
26.440125 64 1.637977 0.041175 3.270607
26.460132 65 1.645034 0.042085 3.269834
26.480143 66 1.652244 0.043017 3.270221
26.500082 67 1.659506 0.043951 3.269448
26.520134 68 1.666717 0.044875 3.269061
26.540106 69 1.674183 0.045832 3.269061
26.560125 70 1.681445 0.046768 3.269834
26.580091 71 1.688553 0.047682 3.269448
26.610134 72 1.699650 0.049104 3.269061
26.640138 73 1.710645 0.050518 3.269448
26.670124 74 1.721384 0.051898 3.269448
26.690106 75 1.728492 0.052815 3.269834
26.710104 76 1.735907 0.053774 3.270221
26.730124 77 1.743372 0.054739 3.270221
26.750077 78 1.750890 0.055703 3.269061
26.770122 79 1.758612 0.056696 3.269448
26.790078 80 1.766130 0.057659 3.269061
26.810111 81 1.774211 0.058689 3.268288
26.830146 82 1.782496 0.059750 3.269061
26.850130 83 1.790781 0.060806 3.268288
26.870136 84 1.799477 0.061907 3.267515
26.890194 85 1.808173 0.063007 3.267515
26.910111 86 1.817175 0.064147 3.267515
26.930160 87 1.826385 0.065291 3.265197
26.950119 88 1.835447 0.066371 3.260173
26.970146 0 1.844306 0.067416 3.259013
