23.890221 161 -0.090470 0.020985 -4.715966
23.910089 162 -0.090447 0.028049 -4.715579
23.930089 163 -0.090430 0.035267 -4.714806
23.950187 164 -0.090415 0.042640 -4.714420
23.970091 165 -0.090403 0.049910 -4.714034
23.990052 166 -0.090391 0.057025 -4.714034
24.010076 167 -0.090388 0.064192 -4.712874
24.030185 168 -0.090413 0.070843 -4.708623
24.050088 169 -0.090453 0.077907 -4.706691
24.070096 170 -0.090486 0.085176 -4.707850
24.090118 171 -0.090516 0.092446 -4.708237
24.110077 172 -0.090549 0.099716 -4.707850
24.130131 173 -0.090579 0.106986 -4.708237
24.150126 174 -0.090606 0.114153 -4.708623
24.170118 175 -0.090630 0.121319 -4.709010
24.190260 176 -0.090655 0.128538 -4.709010
24.210090 177 -0.090680 0.135859 -4.709010
24.230238 178 -0.090704 0.143180 -4.709010
24.250155 179 -0.090726 0.150450 -4.709396
24.270214 180 -0.090745 0.157720 -4.709782
24.290219 181 -0.090764 0.164939 -4.709782
24.310216 182 -0.090780 0.172208 -4.710169
24.330116 183 -0.090796 0.179530 -4.710169
24.360217 184 -0.090816 0.190409 -4.710555
24.380224 185 -0.090827 0.197576 -4.710942
24.400222 186 -0.090834 0.204949 -4.711328
24.420106 187 -0.090839 0.212219 -4.711715
24.440137 188 -0.090839 0.219643 -4.712488
24.460088 189 -0.090830 0.226810 -4.713647
24.480197 190 -0.090821 0.233925 -4.713647
24.500066 191 -0.090812 0.241143 -4.713647
24.520056 192 -0.090802 0.248465 -4.713647
24.540184 193 -0.090793 0.255786 -4.713647
24.570097 194 -0.090784 0.266665 -4.713261
24.590035 195 -0.090810 0.273110 -4.708237
24.609981 196 -0.090848 0.280174 -4.707077
24.630047 197 -0.090880 0.287289 -4.707850
24.650049 198 -0.090913 0.294507 -4.707850
24.670053 199 -0.090943 0.301777 -4.708237
24.700080 200 -0.090980 0.312604 -4.709010
24.720058 201 -0.090998 0.319720 -4.709782
24.740033 202 -0.091012 0.326938 -4.710555
24.760036 203 -0.091025 0.334259 -4.710555
24.780078 204 -0.091038 0.341581 -4.710555
24.800057 205 -0.091049 0.348851 -4.710942
24.820053 206 -0.091062 0.356224 -4.710555
24.840095 207 -0.091076 0.363648 -4.710555
24.860055 208 -0.091092 0.371021 -4.710169
24.880029 209 -0.091106 0.378394 -4.710555
24.900009 210 -0.091119 0.385716 -4.710555
24.920066 211 -0.091130 0.392986 -4.710942
24.940056 212 -0.091144 0.400462 -4.710555
24.960019 213 -0.091157 0.407783 -4.710555
24.980083 214 -0.091165 0.415311 -4.711328
25.000068 215 -0.091170 0.422890 -4.711715
25.020008 216 -0.091172 0.430057 -4.712101
25.039978 217 -0.091177 0.437120 -4.711715
25.059974 218 -0.091182 0.444133 -4.711715
25.080020 219 -0.091189 0.451402 -4.711328
25.100030 220 -0.091197 0.458621 -4.711328
25.119997 221 -0.091207 0.465787 -4.710942
25.160044 222 -0.091299 0.479193 -4.705531
25.179999 223 -0.091344 0.486617 -4.706304
25.200017 224 -0.091376 0.494093 -4.708237
25.220028 225 -0.091409 0.501466 -4.707850
25.240016 226 -0.091439 0.508736 -4.708237
25.260045 227 -0.091469 0.515851 -4.708237
25.280028 228 -0.091495 0.522915 -4.708623
25.300035 229 -0.091516 0.529927 -4.709396
25.320033 230 -0.091534 0.536784 -4.709782
25.340053 231 -0.091554 0.543538 -4.709396
25.359999 232 -0.091577 0.550189 -4.709010
25.380030 233 -0.091601 0.556531 -4.708623
25.400055 234 -0.091625 0.563028 -4.708623
25.420083 235 -0.091662 0.569937 -4.707077
25.440057 236 -0.091705 0.576949 -4.706304
25.460031 237 -0.091757 0.584218 -4.705145
25.480054 238 -0.091842 0.591591 -4.700894
25.500084 239 -0.091954 0.599479 -4.698189
25.520091 240 -0.092073 0.607005 -4.696643
25.540032 241 -0.092192 0.615202 -4.697802
25.560053 242 -0.092274 0.623452 -4.702440
25.580036 243 -0.092358 0.631288 -4.701667
25.600053 244 -0.092395 0.639434 -4.707850
25.619992 245 -0.092466 0.646807 -4.702826
25.640017 246 -0.092481 0.655263 -4.710555
25.659998 247 -0.092523 0.662120 -4.706304
25.680022 248 -0.092506 0.670627 -4.714420
25.700031 249 -0.092525 0.677175 -4.709396
25.719998 250 -0.092558 0.684497 -4.707850
25.740030 251 -0.092465 0.693674 -4.722536
25.760027 252 -0.092484 0.699758 -4.709396
25.780014 253 -0.092524 0.706357 -4.706304
25.800006 254 -0.092492 0.715174 -4.715966
25.830018 255 -0.092479 0.725589 -4.713647
25.860057 256 -0.092457 0.736623 -4.714420
25.880064 257 -0.092436 0.744150 -4.715193
25.900058 258 -0.092399 0.751936 -4.717125
25.920106 259 -0.092411 0.758381 -4.710555
25.960099 260 -0.092426 0.773127 -4.711328
25.980090 261 -0.092393 0.780861 -4.716739
26.000036 262 -0.092389 0.787666 -4.712874
26.020074 263 -0.092346 0.795555 -4.717898
26.040050 264 -0.092335 0.802361 -4.714034
26.060087 265 -0.092314 0.809734 -4.715193
26.080081 266 -0.092296 0.817004 -4.714806
26.100089 267 -0.092271 0.824170 -4.715966
26.120083 268 -0.092223 0.831749 -4.718671
26.140089 269 -0.092202 0.838349 -4.715579
26.160075 270 -0.092122 0.846547 -4.722149
26.180100 271 -0.092117 0.852785 -4.713261
26.200103 272 -0.092077 0.860571 -4.717512
26.220101 273 -0.092052 0.867480 -4.715966
26.240122 274 -0.092014 0.874801 -4.717512
26.260080 275 -0.091996 0.881504 -4.715193
26.280090 276 -0.092003 0.888206 -4.711328
26.300063 277 -0.091914 0.896920 -4.722536
26.320084 278 -0.091904 0.903210 -4.714034
26.340086 279 -0.091895 0.910480 -4.713647
26.360043 280 -0.091788 0.919347 -4.724468
26.380079 281 -0.091760 0.925173 -4.717125
26.400132 282 -0.091737 0.932495 -4.715579
26.420103 283 -0.091667 0.940280 -4.721376
26.440040 284 -0.091628 0.947240 -4.717898
26.460050 285 -0.091559 0.954922 -4.721376
26.490070 286 -0.091489 0.965440 -4.719057
26.510100 287 -0.091444 0.972710 -4.718671
26.530099 288 -0.091405 0.979722 -4.717898
26.550098 289 -0.091338 0.987198 -4.721376
26.580162 290 -0.091239 0.998231 -4.721376
26.600085 291 -0.091208 1.004779 -4.717125
26.620084 292 -0.091146 1.012616 -4.720217
26.640089 293 -0.091111 1.019473 -4.717512
26.660089 294 -0.091062 1.026795 -4.719057
26.680085 295 -0.091011 1.034064 -4.719444
26.700106 296 -0.090968 1.040870 -4.718671
26.720099 297 -0.090850 1.049325 -4.726400
26.740100 298 -0.090818 1.055460 -4.717512
26.760111 299 -0.090744 1.063091 -4.722149
26.780089 300 -0.090700 1.070154 -4.718671
26.800046 301 -0.090652 1.077218 -4.719057
26.820060 302 -0.090623 1.083921 -4.716739
26.850121 303 -0.090593 1.094645 -4.715193
26.870102 304 -0.090528 1.102585 -4.720603
26.890112 305 -0.090525 1.108875 -4.712874
26.910061 306 -0.090449 1.117331 -4.721376
26.930087 307 -0.090397 1.124342 -4.719830
26.950088 308 -0.090344 1.131457 -4.719830
26.970079 309 -0.090277 1.138882 -4.721376
26.990106 310 -0.090231 1.145791 -4.719057
27.030120 311 -0.090134 1.160330 -4.719057
27.050069 312 -0.090061 1.168115 -4.721763
27.070106 313 -0.090025 1.174715 -4.717898
27.090103 314 -0.089965 1.182345 -4.720217
27.110090 315 -0.089933 1.189048 -4.717125
27.130116 316 -0.089874 1.196575 -4.720217
27.150055 317 -0.089836 1.203484 -4.717898
27.170075 318 -0.089800 1.210651 -4.717512
27.190064 319 -0.089762 1.218075 -4.717512
27.210075 320 -0.089737 1.224881 -4.715966
27.240100 321 -0.089694 1.235760 -4.716352
27.260043 0 -0.089657 1.243030 -4.717512
27.280036 0 -0.089605 1.250403 -4.719444
27.300064 1 -0.089615 1.252156 -4.706304
27.320061 2 -0.089616 1.252001 -4.715193
27.340080 3 -0.089613 1.253496 -4.714034
27.360111 4 -0.089613 1.253857 -4.713647
27.390115 5 -0.089608 1.255507 -4.715193
27.410100 6 -0.089599 1.257002 -4.718671
27.430116 7 -0.089591 1.258446 -4.717898
27.450122 8 -0.089587 1.259683 -4.715579
27.470110 9 -0.089560 1.262416 -4.722149
27.490103 10 -0.089551 1.263911 -4.718671
27.510086 11 -0.089520 1.266592 -4.724081
27.530119 12 -0.089513 1.267933 -4.717125
27.550073 13 -0.089478 1.271284 -4.722922
27.570086 14 -0.089471 1.272934 -4.716739
27.590075 15 -0.089449 1.276233 -4.719057
27.610073 16 -0.089430 1.279121 -4.719057
27.630097 17 -0.089420 1.282059 -4.715579
27.650091 18 -0.089378 1.286184 -4.722536
27.670075 19 -0.089382 1.288298 -4.710555
27.690046 20 -0.089341 1.293093 -4.720990
27.710012 21 -0.089290 1.297578 -4.723695
27.730016 22 -0.089295 1.299795 -4.710169
27.750062 23 -0.089263 1.305312 -4.718285
27.770064 24 -0.089230 1.309901 -4.719444
27.790075 25 -0.089211 1.314644 -4.716352
27.830062 26 -0.089163 1.324956 -4.717125
27.850076 27 -0.089128 1.330524 -4.718671
27.870064 28 -0.089110 1.335525 -4.715966
27.890072 29 -0.089059 1.342073 -4.720217
27.910076 30 -0.089040 1.347281 -4.715966
27.930074 31 -0.088981 1.354396 -4.720603
27.960127 32 -0.088934 1.363573 -4.717512
27.980098 33 -0.088889 1.370740 -4.718671
28.000075 34 -0.088875 1.376515 -4.714806
28.020073 35 -0.088843 1.383423 -4.717125
28.040058 36 -0.088830 1.388786 -4.714806
28.060074 37 -0.088788 1.395488 -4.718671
28.080043 38 -0.088772 1.400438 -4.715579
28.100127 39 -0.088724 1.406522 -4.720217
28.120064 40 -0.088692 1.411317 -4.719057
28.140124 41 -0.088652 1.416782 -4.719830
28.160118 42 -0.088616 1.421525 -4.719830
28.180110 43 -0.088585 1.426165 -4.719057
28.200103 44 -0.088545 1.430857 -4.720990
28.220096 45 -0.088522 1.434827 -4.718285
28.240093 46 -0.088478 1.439106 -4.722536
28.270098 47 -0.088429 1.444365 -4.721763
28.290103 48 -0.088393 1.447819 -4.722922
28.310068 49 -0.088373 1.450552 -4.719444
28.330103 50 -0.088330 1.454058 -4.724854
28.350103 51 -0.088321 1.455656 -4.717512
28.370114 52 -0.088280 1.459007 -4.724854
28.390097 53 -0.088264 1.460709 -4.721376
28.410105 54 -0.088246 1.462513 -4.722536
28.430092 55 -0.088221 1.464369 -4.725627
28.450074 56 -0.088212 1.465297 -4.722536
28.470104 57 -0.088193 1.466999 -4.723695
28.490076 0 -0.088194 1.466844 -4.722536
28.510101 0 -0.088182 1.467823 -4.724468
28.540109 1 -0.088178 1.468081 -4.731038
28.560101 2 -0.088134 1.469163 -4.753066
28.590122 3 -0.088108 1.469420 -4.812194
28.610112 4 -0.087982 1.470287 -4.856637
28.630068 5 -0.088243 1.468815 -4.887940
28.650075 6 -0.087735 1.470920 -4.949001
28.670083 7 -0.087211 1.472647 -5.007356
28.690092 8 -0.087348 1.472258 -5.051413
28.710076 9 -0.087132 1.472782 -5.103585
28.730076 10 -0.087219 1.472595 -5.149187
28.750079 11 -0.086952 1.473095 -5.202905
28.770062 12 -0.087110 1.472829 -5.249280
28.790075 13 -0.086707 1.473428 -5.304930
28.810100 14 -0.087077 1.472932 -5.352851
28.830099 15 -0.086548 1.473565 -5.408501
28.850114 16 -0.086897 1.473186 -5.457195
28.870138 17 -0.086528 1.473546 -5.511300
28.890136 18 -0.086760 1.473341 -5.559993
28.910137 19 -0.086356 1.473662 -5.611779
28.930067 20 -0.086565 1.473511 -5.657768
28.950104 21 -0.086176 1.473764 -5.706848
28.970062 22 -0.086442 1.473607 -5.750904
28.990076 23 -0.086032 1.473824 -5.796120
29.010045 24 -0.086172 1.473757 -5.836698
29.030054 25 -0.085935 1.473859 -5.878050
29.050079 26 -0.085839 1.473896 -5.916696
29.070075 27 -0.085936 1.473862 -5.953023
29.090086 28 -0.085591 1.473966 -5.991282
29.110089 29 -0.085989 1.473860 -6.024518
29.130076 30 -0.085235 1.474030 -6.062004
29.150073 31 -0.085993 1.473879 -6.086351
29.170076 32 -0.085179 1.474011 -6.122679
29.190108 33 -0.086149 1.473873 -6.142388
29.210044 34 -0.085739 1.473919 -6.170986
29.240086 35 -0.086304 1.473873 -6.201516
29.260134 36 -0.085635 1.473908 -6.230501
29.290094 37 -0.086099 1.473895 -6.254848
29.320074 38 -0.085274 1.473894 -6.284992
29.340029 39 -0.085892 1.473902 -6.296585
29.360100 40 -0.084604 1.473858 -6.317068
29.390120 41 -0.085532 1.473892 -6.319386
29.420100 0 -0.084656 1.473852 -6.329048
29.440138 1 -0.084605 1.473850 -6.329434
